hidden,lr,epochs,patience,cv_acc
25,0.005,50,3,0.8879532775453278
25,0.005,50,5,0.8879532775453278
25,0.005,50,10,0.8879532775453278
25,0.005,100,3,0.8896269177126918
25,0.005,100,5,0.8896269177126918
25,0.005,100,10,0.8896269177126918
25,0.005,200,3,0.8904637377963738
25,0.005,200,5,0.8904637377963738
25,0.005,200,10,0.8904637377963738
25,0.01,50,3,0.8871164574616458
25,0.01,50,5,0.8896269177126918
25,0.01,50,10,0.8896269177126918
25,0.01,100,3,0.8862796373779638
25,0.01,100,5,0.8887900976290097
25,0.01,100,10,0.8887900976290097
25,0.01,200,3,0.8862796373779638
25,0.01,200,5,0.8887900976290097
25,0.01,200,10,0.8887900976290097
25,0.05,50,3,0.8871164574616458
25,0.05,50,5,0.8871164574616458
25,0.05,50,10,0.8871164574616458
25,0.05,100,3,0.8871164574616458
25,0.05,100,5,0.8871164574616458
25,0.05,100,10,0.8871164574616458
25,0.05,200,3,0.8871164574616458
25,0.05,200,5,0.8871164574616458
25,0.05,200,10,0.8871164574616458
25,0.1,50,3,0.8687308228730822
25,0.1,50,5,0.8787726638772664
25,0.1,50,10,0.8770990237099024
25,0.1,100,3,0.8687308228730822
25,0.1,100,5,0.8787726638772664
25,0.1,100,10,0.8770990237099024
25,0.1,200,3,0.8687308228730822
25,0.1,200,5,0.8787726638772664
25,0.1,200,10,0.8770990237099024
50,0.005,50,3,0.9063563458856347
50,0.005,50,5,0.9063563458856347
50,0.005,50,10,0.9063563458856347
50,0.005,100,3,0.9030125523012552
50,0.005,100,5,0.9030125523012552
50,0.005,100,10,0.9030125523012552
50,0.005,200,3,0.9038493723849372
50,0.005,200,5,0.9038493723849372
50,0.005,200,10,0.9038493723849372
50,0.01,50,3,0.9080334728033472
50,0.01,50,5,0.9080334728033472
50,0.01,50,10,0.9080334728033472
50,0.01,100,3,0.9071966527196652
50,0.01,100,5,0.9071966527196652
50,0.01,100,10,0.9071966527196652
50,0.01,200,3,0.9071966527196652
50,0.01,200,5,0.9071966527196652
50,0.01,200,10,0.9071966527196652
50,0.05,50,3,0.9088633193863318
50,0.05,50,5,0.9088633193863318
50,0.05,50,10,0.910536959553696
50,0.05,100,3,0.9088633193863318
50,0.05,100,5,0.9088633193863318
50,0.05,100,10,0.910536959553696
50,0.05,200,3,0.9088633193863318
50,0.05,200,5,0.9088633193863318
50,0.05,200,10,0.910536959553696
50,0.1,50,3,0.8812482566248256
50,0.1,50,5,0.8812482566248256
50,0.1,50,10,0.8812482566248256
50,0.1,100,3,0.8812482566248256
50,0.1,100,5,0.8812482566248256
50,0.1,100,10,0.8812482566248256
50,0.1,200,3,0.8812482566248256
50,0.1,200,5,0.8812482566248256
50,0.1,200,10,0.8812482566248256
75,0.005,50,3,0.90552649930265
75,0.005,50,5,0.90552649930265
75,0.005,50,10,0.90552649930265
75,0.005,100,3,0.9046931659693167
75,0.005,100,5,0.9046931659693167
75,0.005,100,10,0.9046931659693167
75,0.005,200,3,0.9046931659693167
75,0.005,200,5,0.9046931659693167
75,0.005,200,10,0.9046931659693167
75,0.01,50,3,0.9072036262203627
75,0.01,50,5,0.9072036262203627
75,0.01,50,10,0.9072036262203627
75,0.01,100,3,0.9063668061366806
75,0.01,100,5,0.9063668061366806
75,0.01,100,10,0.9063668061366806
75,0.01,200,3,0.9063668061366806
75,0.01,200,5,0.9063668061366806
75,0.01,200,10,0.9063668061366806
75,0.05,50,3,0.91221059972106
75,0.05,50,5,0.91221059972106
75,0.05,50,10,0.917231520223152
75,0.05,100,3,0.91221059972106
75,0.05,100,5,0.91221059972106
75,0.05,100,10,0.917231520223152
75,0.05,200,3,0.91221059972106
75,0.05,200,5,0.91221059972106
75,0.05,200,10,0.917231520223152
75,0.1,50,3,0.8745746164574616
75,0.1,50,5,0.8737377963737796
75,0.1,50,10,0.8754044630404463
75,0.1,100,3,0.8745746164574616
75,0.1,100,5,0.8737377963737796
75,0.1,100,10,0.8754044630404463
75,0.1,200,3,0.8745746164574616
75,0.1,200,5,0.8737377963737796
75,0.1,200,10,0.8754044630404463
100,0.005,50,3,0.9113807531380754
100,0.005,50,5,0.9113807531380754
100,0.005,50,10,0.9113807531380754
100,0.005,100,3,0.9113807531380754
100,0.005,100,5,0.9113807531380754
100,0.005,100,10,0.9113807531380754
100,0.005,200,3,0.9122175732217574
100,0.005,200,5,0.9122175732217574
100,0.005,200,10,0.9122175732217574
100,0.01,50,3,0.9147280334728034
100,0.01,50,5,0.9147280334728034
100,0.01,50,10,0.9147280334728034
100,0.01,100,3,0.9147280334728034
100,0.01,100,5,0.9147280334728034
100,0.01,100,10,0.9147280334728034
100,0.01,200,3,0.9147280334728034
100,0.01,200,5,0.9147280334728034
100,0.01,200,10,0.9147280334728034
100,0.05,50,3,0.9038458856345886
100,0.05,50,5,0.9038458856345886
100,0.05,50,10,0.9071931659693167
100,0.05,100,3,0.9038458856345886
100,0.05,100,5,0.9038458856345886
100,0.05,100,10,0.9071931659693167
100,0.05,200,3,0.9038458856345886
100,0.05,200,5,0.9038458856345886
100,0.05,200,10,0.9071931659693167
100,0.1,50,3,0.854550209205021
100,0.1,50,5,0.8570362622036262
100,0.1,50,10,0.8603835425383541
100,0.1,100,3,0.854550209205021
100,0.1,100,5,0.8570362622036262
100,0.1,100,10,0.8603835425383541
100,0.1,200,3,0.854550209205021
100,0.1,200,5,0.8570362622036262
100,0.1,200,10,0.8603835425383541
